contestId, Problem_name, type, rating, tags, level
909,AND-permutations,PROGRAMMING,2600,['constructive algorithms'],F
909,Coprocessor,PROGRAMMING,2100,['dfs and similar'/ 'dp'/ 'graphs'/ 'greedy'],E
909,Colorful Points,PROGRAMMING,2100,['data structures'/ 'greedy'/ 'implementation'],D
909,Python Indentation,PROGRAMMING,1800,['dp'],C
909,Segments,PROGRAMMING,1300,['constructive algorithms'/ 'math'],B
909,Generate Login,PROGRAMMING,1100,['brute force'/ 'greedy'/ 'sortings'],A
908,New Year and Boolean Bridges,PROGRAMMING,3000,[],H
908,New Year and Original Order,PROGRAMMING,2700,['dp'/ 'math'],G
908,New Year and Rainbow Roads,PROGRAMMING,2400,['graphs'/ 'greedy'/ 'implementation'],F
908,New Year and Entity Enumeration,PROGRAMMING,2400,['bitmasks'/ 'combinatorics'/ 'dp'/ 'math'],E
908,New Year and Arbitrary Arrangement,PROGRAMMING,2200,['dp'/ 'math'/ 'probabilities'],D
908,New Year and Curling,PROGRAMMING,1500,['brute force'/ 'geometry'/ 'implementation'/ 'math'],C
908,New Year and Buggy Bot,PROGRAMMING,1300,['brute force'/ 'implementation'],B
908,New Year and Counting Cards,PROGRAMMING,800,['brute force'/ 'implementation'],A
907,Tic-Tac-Toe,PROGRAMMING,1400,['implementation'],B
907,Masha and Bears,PROGRAMMING,1400,['brute force'/ 'implementation'],A
906,Reverses,PROGRAMMING,3200,['dp'/ 'string suffix structures'/ 'strings'],E
906,Power Tower,PROGRAMMING,2600,['chinese remainder theorem'/ 'math'/ 'number theory'],D
906,Party,PROGRAMMING,2300,['bitmasks'/ 'brute force'/ 'dp'/ 'graphs'],C
906,Seating of Students,PROGRAMMING,2300,['brute force'/ 'constructive algorithms'/ 'math'],B
906,Shockers,PROGRAMMING,1600,['implementation'/ 'strings'],A
903,Yet Another Maxflow Problem,PROGRAMMING,2700,['data structures'/ 'flows'/ 'graphs'],G
903,Clear The Matrix,PROGRAMMING,2400,['bitmasks'/ 'dp'],F
903,Swapping Characters,PROGRAMMING,2200,['brute force'/ 'hashing'/ 'implementation'/ 'strings'],E
903,Almost Difference,PROGRAMMING,2200,['data structures'/ 'math'],D
903,Boxes Packing,PROGRAMMING,1200,['greedy'],C
903,The Modcrab,PROGRAMMING,1200,['greedy'/ 'implementation'],B
903,Hungry Student Problem,PROGRAMMING,900,['greedy'/ 'implementation'],A
902,Coloring a Tree,PROGRAMMING,1300,['dfs and similar'/ 'dsu'/ 'greedy'],B
902,Visiting a Friend,PROGRAMMING,1200,['implementation'],A
901,Cyclic Cipher,PROGRAMMING,3300,['fft'/ 'math'],E
901,Weighting a Tree,PROGRAMMING,2700,['constructive algorithms'/ 'dfs and similar'/ 'graphs'],D
901,Bipartite Segments,PROGRAMMING,2500,['binary search'/ 'data structures'/ 'dfs and similar'/ 'dsu'/ 'graphs'/ 'two pointers'],C
901,GCD of Polynomials,PROGRAMMING,2100,['constructive algorithms'/ 'math'],B
901,Hashing Trees,PROGRAMMING,1500,['constructive algorithms'/ 'trees'],A
900,Maximum Questions,PROGRAMMING,2300,['data structures'/ 'dp'/ 'strings'],E
900,Unusual Sequences,PROGRAMMING,2100,['bitmasks'/ 'combinatorics'/ 'dp'/ 'math'/ 'number theory'],D
900,Remove Extra One,PROGRAMMING,1700,['brute force'/ 'data structures'/ 'math'],C
900,Position in Fraction,PROGRAMMING,1300,['math'/ 'number theory'],B
900,Find Extra One,PROGRAMMING,900,['geometry'/ 'implementation'],A
899,Letters Removing,PROGRAMMING,2200,['data structures'/ 'strings'],F
899,Segments Removal,PROGRAMMING,2100,['data structures'/ 'dsu'/ 'flows'/ 'two pointers'],E
899,Shovel Sale,PROGRAMMING,1800,['math'],D
899,Dividing the numbers,PROGRAMMING,1300,['constructive algorithms'/ 'graphs'/ 'math'],C
899,Months and Years,PROGRAMMING,1300,['implementation'],B
899,Splitting in Teams,PROGRAMMING,900,['constructive algorithms'/ 'greedy'/ 'math'],A
898,Restoring the Expression,PROGRAMMING,2300,['brute force'/ 'hashing'/ 'math'],F
898,Squares and not squares,PROGRAMMING,1600,['greedy'],E
898,Alarm Clock,PROGRAMMING,1700,['greedy'],D
898,Phone Numbers,PROGRAMMING,1400,['implementation'/ 'strings'],C
898,Proper Nutrition,PROGRAMMING,1300,['brute force'/ 'implementation'/ 'number theory'],B
898,Rounding,PROGRAMMING,800,['implementation'/ 'math'],A
897,Chtholly's request,PROGRAMMING,1300,['brute force'],B
897,Scarborough Fair,PROGRAMMING,700,['implementation'],A
896,Welcome home/ Chtholly,PROGRAMMING,3100,['data structures'/ 'dsu'],E
896,Nephren Runs a Cinema,PROGRAMMING,2800,['chinese remainder theorem'/ 'combinatorics'/ 'math'/ 'number theory'],D
896,Willem/ Chtholly and Seniorious,PROGRAMMING,2700,['data structures'/ 'probabilities'],C
896,Ithea Plays With Chtholly,PROGRAMMING,2000,['binary search'/ 'constructive algorithms'/ 'games'/ 'greedy'],B
896,Nephren gives a riddle,PROGRAMMING,1700,['binary search'/ 'dfs and similar'],A
895,Eyes Closed,PROGRAMMING,2500,['data structures'/ 'probabilities'],E
895,String Mark,PROGRAMMING,2300,['combinatorics'/ 'math'/ 'strings'],D
895,Square Subsets,PROGRAMMING,2000,['bitmasks'/ 'combinatorics'/ 'dp'/ 'math'],C
895,XK Segments,PROGRAMMING,1700,['binary search'/ 'sortings'/ 'two pointers'],B
895,Pizza Separation,PROGRAMMING,1200,['brute force'/ 'implementation'],A
894,Ralph and Mushrooms,PROGRAMMING,2400,['dp'/ 'graphs'],E
894,Ralph And His Tour in Binary Country,PROGRAMMING,2300,['brute force'/ 'data structures'/ 'trees'],D
894,Marco and GCD Sequence,PROGRAMMING,1800,['constructive algorithms'/ 'math'],C
894,Ralph And His Magic Field,PROGRAMMING,1800,['combinatorics'/ 'constructive algorithms'/ 'math'/ 'number theory'],B
894,QAQ,PROGRAMMING,800,['brute force'/ 'dp'],A
893,Subtree Minimum Query,PROGRAMMING,2300,['data structures'/ 'trees'],F
893,Counting Arrays,PROGRAMMING,2000,['combinatorics'/ 'dp'/ 'math'/ 'number theory'],E
893,Credit Card,PROGRAMMING,1800,['data structures'/ 'dp'/ 'greedy'/ 'implementation'],D
893,Rumor,PROGRAMMING,1300,['dfs and similar'/ 'graphs'/ 'greedy'],C
893,Beautiful Divisors,PROGRAMMING,1000,['brute force'/ 'implementation'],B
893,Chess For Three,PROGRAMMING,900,['implementation'],A
892,Wrath,PROGRAMMING,1200,['implementation'/ 'two pointers'],B
892,Greed,PROGRAMMING,900,['implementation'],A
891,Lust,PROGRAMMING,2800,['combinatorics'/ 'math'/ 'matrices'],E
891,Sloth,PROGRAMMING,3000,['dfs and similar'/ 'dp'/ 'graph matchings'/ 'trees'],D
891,Envy,PROGRAMMING,2500,['data structures'/ 'dsu'/ 'graphs'],C
891,Gluttony,PROGRAMMING,2000,['constructive algorithms'/ 'greedy'],B
891,Pride,PROGRAMMING,1600,['brute force'/ 'dp'/ 'greedy'/ 'math'/ 'number theory'],A
889,Mod Mod Mod,PROGRAMMING,3100,['binary search'/ 'dp'/ 'math'],E
888,Xor-MST,PROGRAMMING,2300,['bitmasks'/ 'constructive algorithms'/ 'data structures'],G
888,Connecting Vertices,PROGRAMMING,2500,['dp'/ 'graphs'],F
888,Maximum Subsequence,PROGRAMMING,1800,['bitmasks'/ 'divide and conquer'/ 'meet-in-the-middle'],E
888,Almost Identity Permutations,PROGRAMMING,1600,['combinatorics'/ 'dp'/ 'math'],D
888,K-Dominant Character,PROGRAMMING,1400,['binary search'/ 'implementation'/ 'two pointers'],C
888,Buggy Robot,PROGRAMMING,1000,['greedy'],B
888,Local Extrema,PROGRAMMING,1600,['brute force'/ 'implementation'],A
887,Row of Models,PROGRAMMING,2800,['greedy'/ 'sortings'],F
887,Little Brother,PROGRAMMING,2700,['binary search'/ 'geometry'/ 'sortings'],E
887,Ratings and Reality Shows,PROGRAMMING,2500,['data structures'/ 'two pointers'],D
887,Solution for Cube,PROGRAMMING,1500,['brute force'/ 'implementation'],C
887,Cubes for Masha,PROGRAMMING,1300,['brute force'],B
887,Div. 64,PROGRAMMING,1100,['implementation'],A
886,Symmetric Projections,PROGRAMMING,2700,['geometry'],F
886,Maximum Element,PROGRAMMING,2500,['combinatorics'/ 'dp'/ 'math'],E
886,Restoration of string,PROGRAMMING,2000,['constructive algorithms'/ 'graphs'/ 'implementation'],D
886,Petya and Catacombs,PROGRAMMING,1300,['dsu'/ 'greedy'/ 'implementation'/ 'trees'],C
886,Vlad and Cafes,PROGRAMMING,1000,[],B
886,ACM ICPC,PROGRAMMING,1100,['brute force'],A
884,Anti-Palindromize,PROGRAMMING,2500,['flows'/ 'graphs'/ 'greedy'],F
884,Binary Matrix,PROGRAMMING,2500,['dsu'],E
884,Boxes And Balls,PROGRAMMING,2300,['data structures'/ 'greedy'],D
884,Bertown Subway,PROGRAMMING,1500,['dfs and similar'/ 'greedy'/ 'math'],C
884,Japanese Crosswords Strike Back,PROGRAMMING,1100,['implementation'],B
884,Book Reading,PROGRAMMING,900,['implementation'],A
883,Quadcopter Competition,PROGRAMMING,1100,['greedy'/ 'math'],M
883,Berland.Taxi,PROGRAMMING,2800,['data structures'],L
883,Road Widening,PROGRAMMING,2100,['constructive algorithms'/ 'greedy'/ 'implementation'],K
883,Renovation,PROGRAMMING,2600,['greedy'/ 'sortings'],J
883,Photo Processing,PROGRAMMING,2000,['binary search'/ 'dp'],I
883,Palindromic Cut,PROGRAMMING,1800,['brute force'/ 'implementation'/ 'strings'],H
883,Orientation of Edges,PROGRAMMING,2000,['graphs'],G
883,Lost in Transliteration,PROGRAMMING,1300,['implementation'],F
883,Field of Wonders,PROGRAMMING,1600,['implementation'/ 'strings'],E
883,Packmen Strike Back,PROGRAMMING,2800,['binary search'/ 'dp'],D
883,Downloading B++,PROGRAMMING,2400,['binary search'],C
883,Berland Army,PROGRAMMING,2800,['constructive algorithms'/ 'graphs'/ 'greedy'],B
883,Automatic Door,PROGRAMMING,2300,['implementation'],A
879,Table Tennis,PROGRAMMING,1300,['data structures'/ 'implementation'],B
879,Borya's Diagnosis,PROGRAMMING,1000,['implementation'],A
878,Numbers on the blackboard,PROGRAMMING,3200,['combinatorics'/ 'dp'],E
878,Magic Breeding,PROGRAMMING,2900,[],D
878,Tournament,PROGRAMMING,2800,['data structures'/ 'graphs'],C
878,Teams Formation,PROGRAMMING,2400,['data structures'/ 'implementation'],B
878,Short Program,PROGRAMMING,1600,['bitmasks'/ 'constructive algorithms'],A
877,Ann and Books,PROGRAMMING,2500,['data structures'/ 'flows'/ 'hashing'],F
877,Danil and a Part-time Job,PROGRAMMING,2000,['bitmasks'/ 'data structures'/ 'trees'],E
877,Olya and Energy Drinks,PROGRAMMING,1900,['data structures'/ 'dfs and similar'/ 'graphs'/ 'shortest paths'],D
877,Slava and tanks,PROGRAMMING,1600,['constructive algorithms'],C
877,Nikita and string,PROGRAMMING,1500,['brute force'/ 'dp'],B
877,Alex and broken contest,PROGRAMMING,1200,['implementation'/ 'strings'],A
876,Divisiblity of Differences,PROGRAMMING,1300,['math'],B
876,Trip For Meal,PROGRAMMING,1000,['math'],A
875,Royal Questions,PROGRAMMING,2500,['dsu'/ 'graphs'/ 'greedy'],F
875,Delivery Club,PROGRAMMING,2600,['binary search'/ 'data structures'/ 'dp'],E
875,High Cry,PROGRAMMING,2200,['binary search'/ 'bitmasks'/ 'combinatorics'/ 'data structures'/ 'divide and conquer'],D
875,National Property,PROGRAMMING,2100,['2-sat'/ 'dfs and similar'/ 'graphs'/ 'implementation'],C
875,Sorting the Coins,PROGRAMMING,1500,['dsu'/ 'implementation'/ 'sortings'/ 'two pointers'],B
875,Classroom Watch,PROGRAMMING,1200,['brute force'/ 'math'],A
873,Forbidden Indices,PROGRAMMING,2300,['dsu'/ 'string suffix structures'/ 'strings'],F
873,Awards For Contestants,PROGRAMMING,2500,['brute force'/ 'data structures'/ 'dp'],E
873,Merge Sort,PROGRAMMING,1800,['constructive algorithms'/ 'divide and conquer'],D
873,Strange Game On Matrix,PROGRAMMING,1600,['greedy'/ 'two pointers'],C
873,Balanced Substring,PROGRAMMING,1500,['dp'/ 'implementation'],B
873,Chores,PROGRAMMING,900,['implementation'],A
871,Restore the Tree,PROGRAMMING,2800,['graphs'/ 'greedy'/ 'trees'],E
870,Paths,PROGRAMMING,2600,['data structures'/ 'number theory'],F
870,Points/ Lines and Ready-made Titles,PROGRAMMING,2400,['dfs and similar'/ 'dsu'/ 'graphs'/ 'trees'],E
870,Something with XOR Queries,PROGRAMMING,2100,['brute force'/ 'probabilities'],D
870,Maximum splitting,PROGRAMMING,1300,['dp'/ 'greedy'/ 'math'/ 'number theory'],C
870,Maximum of Maximums of Minimums,PROGRAMMING,1200,['greedy'],B
870,Search for Pretty Integers,PROGRAMMING,900,['brute force'/ 'implementation'],A
869,The Untended Antiquity,PROGRAMMING,2300,['data structures'/ 'hashing'],E
869,The Overdosing Ubiquity,PROGRAMMING,2800,['brute force'/ 'dfs and similar'/ 'graphs'],D
869,The Intriguing Obsession,PROGRAMMING,1800,['combinatorics'/ 'dp'/ 'math'],C
869,The Eternal Immortality,PROGRAMMING,1100,['math'],B
869,The Artful Expedient,PROGRAMMING,1200,['brute force'/ 'implementation'],A
868,El Toll Caves,PROGRAMMING,3300,['math'],G
868,Yet Another Minimization Problem,PROGRAMMING,2500,['divide and conquer'/ 'dp'],F
868,Policeman and a Tree,PROGRAMMING,2600,['dp'/ 'graphs'/ 'trees'],E
868,Huge Strings,PROGRAMMING,2100,['bitmasks'/ 'brute force'/ 'dp'/ 'implementation'/ 'strings'],D
868,Qualification Rounds,PROGRAMMING,1500,['bitmasks'/ 'brute force'/ 'constructive algorithms'/ 'dp'],C
868,Race Against Time,PROGRAMMING,1400,['implementation'],B
868,Bark to Unlock,PROGRAMMING,1000,['brute force'/ 'implementation'/ 'strings'],A
867,Between the Offices,PROGRAMMING,600,['implementation'],A
865,Flowers and Chocolate,PROGRAMMING,3200,['combinatorics'/ 'math'/ 'matrices'],G
865,Egg Roulette,PROGRAMMING,3300,['bitmasks'/ 'brute force'/ 'divide and conquer'/ 'math'/ 'meet-in-the-middle'],F
865,Hex Dyslexia,PROGRAMMING,2700,['bitmasks'/ 'brute force'/ 'dp'/ 'graphs'],E
865,Buy Low Sell High,PROGRAMMING,2300,['constructive algorithms'/ 'data structures'/ 'greedy'],D
865,Gotta Go Fast,PROGRAMMING,2500,['binary search'/ 'dp'],C
865,Ordering Pizza,PROGRAMMING,1900,['binary search'/ 'sortings'/ 'ternary search'],B
865,Save the problem!,PROGRAMMING,1400,['constructive algorithms'],A
864,Cities Excursions,PROGRAMMING,2700,['dfs and similar'],F
864,Fire,PROGRAMMING,2000,['dp'/ 'sortings'],E
864,Make a Permutation!,PROGRAMMING,1500,['greedy'/ 'implementation'],D
864,Bus,PROGRAMMING,1500,['greedy'/ 'implementation'/ 'math'],C
864,Polycarp and Letters,PROGRAMMING,1100,['brute force'/ 'implementation'/ 'strings'],B
864,Fair Game,PROGRAMMING,1000,['implementation'/ 'sortings'],A
863,Graphic Settings,PROGRAMMING,3100,[],G
863,Almost Permutation,PROGRAMMING,2300,['flows'],F
863,Turn Off The TV,PROGRAMMING,2000,['data structures'/ 'sortings'],E
863,Yet Another Array Queries Problem,PROGRAMMING,1800,['data structures'/ 'implementation'],D
863,1-2-3,PROGRAMMING,1800,['graphs'/ 'implementation'],C
863,Kayaking,PROGRAMMING,1500,['brute force'/ 'greedy'/ 'sortings'],B
863,Quasi-palindrome,PROGRAMMING,900,['brute force'/ 'implementation'],A
862,Mahmoud and Ehab and the final stage,PROGRAMMING,2800,['data structures'/ 'strings'],F
862,Mahmoud and Ehab and the function,PROGRAMMING,2200,['binary search'/ 'data structures'/ 'sortings'],E
862,Mahmoud and Ehab and the binary string,PROGRAMMING,2000,['binary search'/ 'divide and conquer'],D
862,Mahmoud and Ehab and the xor,PROGRAMMING,1800,['constructive algorithms'],C
862,Mahmoud and Ehab and the bipartiteness,PROGRAMMING,1400,['dfs and similar'/ 'graphs'/ 'trees'],B
862,Mahmoud and Ehab and the MEX,PROGRAMMING,1000,['greedy'/ 'implementation'],A
860,Arkady and a Nobody-men,PROGRAMMING,2600,['data structures'/ 'dfs and similar'/ 'trees'],E
859,Circle of Numbers,PROGRAMMING,2900,['math'],G
859,Ordering T-Shirts,PROGRAMMING,2700,['greedy'],F
859,Desk Disorder,PROGRAMMING,2100,['combinatorics'/ 'dfs and similar'/ 'dsu'/ 'graphs'/ 'trees'],E
859,Third Month Insanity,PROGRAMMING,2100,['dp'/ 'probabilities'],D
859,Pie Rules,PROGRAMMING,1500,['dp'/ 'games'],C
859,Lazy Security Guard,PROGRAMMING,1000,['brute force'/ 'math'],B
859,Declined Finalists,PROGRAMMING,800,['greedy'],A
858,Wizard's Tour,PROGRAMMING,2400,['constructive algorithms'/ 'dfs and similar'],F
858,Tests Renumeration,PROGRAMMING,2300,['implementation'],E
858,Polycarp's phone book,PROGRAMMING,1700,['data structures'/ 'sortings'],D
858,Did you mean...,PROGRAMMING,1500,['dp'/ 'greedy'/ 'implementation'],C
858,Which floor?,PROGRAMMING,1500,['brute force'],B
858,k-rounding,PROGRAMMING,1200,['brute force'/ 'math'/ 'number theory'],A
856,To Play or not to Play,PROGRAMMING,3100,['greedy'],F
856,Satellites,PROGRAMMING,3100,[],E
856,Masha and Cactus,PROGRAMMING,2500,[],D
856,Eleventh Birthday,PROGRAMMING,2400,['combinatorics'/ 'dp'/ 'math'],C
856,Similar Words,PROGRAMMING,2300,['dp'/ 'strings'],B
856,Set Theory,PROGRAMMING,1600,['brute force'/ 'constructive algorithms'],A
855,Harry Vs Voldemort,PROGRAMMING,3000,['dp'/ 'graphs'/ 'trees'],G
855,Nagini,PROGRAMMING,3000,['data structures'],F
855,Salazar Slytherin's Locket,PROGRAMMING,2200,['bitmasks'/ 'dp'],E
855,Rowena Ravenclaw's Diadem,PROGRAMMING,2400,['trees'],D
855,Helga Hufflepuff's Cup,PROGRAMMING,2000,['dp'/ 'trees'],C
855,Marvolo Gaunt's Ring,PROGRAMMING,1500,['brute force'/ 'data structures'/ 'dp'],B
855,Tom Riddle's Diary,PROGRAMMING,700,['brute force'/ 'implementation'/ 'strings'],A
854,Maxim Buys an Apartment,PROGRAMMING,1200,['constructive algorithms'],B
854,Fraction,PROGRAMMING,900,['brute force'/ 'constructive algorithms'/ 'math'],A
853,Lada Malina,PROGRAMMING,3400,['data structures'/ 'geometry'],E
853,Michael and Charging Stations,PROGRAMMING,2400,['binary search'/ 'dp'],D
853,Boredom,PROGRAMMING,2200,['data structures'],C
853,Jury Meeting,PROGRAMMING,1900,['greedy'/ 'sortings'/ 'two pointers'],B
853,Planning,PROGRAMMING,1500,['greedy'],A
852,Dating,PROGRAMMING,2500,['brute force'/ 'dfs and similar'/ 'graphs'/ 'trees'],I
852,Bob and stages,PROGRAMMING,3100,['dp'/ 'geometry'],H
852,Bathroom terminal,PROGRAMMING,1700,['implementation'],G
852,Product transformation,PROGRAMMING,2300,['combinatorics'/ 'math'/ 'number theory'],F
852,Casinos and travel,PROGRAMMING,2200,['dp'],E
852,Exploration plan,PROGRAMMING,2400,['binary search'/ 'flows'/ 'graph matchings'/ 'shortest paths'],D
852,Property,PROGRAMMING,2500,['greedy'/ 'sortings'],C
852,Neural Network country,PROGRAMMING,2000,['dp'/ 'matrices'],B
852,Digits,PROGRAMMING,2700,['brute force'/ 'implementation'/ 'math'],A
851,Arpa and an exam about geometry,PROGRAMMING,1400,['geometry'/ 'math'],B
851,Arpa and a research in Mexican wave,PROGRAMMING,800,['implementation'],A
850,Rainbow Balls,PROGRAMMING,2800,['math'],F
850,Random Elections,PROGRAMMING,2800,['bitmasks'/ 'brute force'/ 'divide and conquer'/ 'fft'/ 'math'],E
850,Tournament Construction,PROGRAMMING,2700,['constructive algorithms'/ 'dp'/ 'graphs'/ 'greedy'/ 'math'],D
850,Arpa and a game with Mojtaba,PROGRAMMING,2400,['bitmasks'/ 'dp'/ 'games'],C
850,Arpa and a list of numbers,PROGRAMMING,2000,['implementation'/ 'number theory'],B
850,Five Dimensional Points,PROGRAMMING,1700,['brute force'/ 'geometry'/ 'math'],A
849,Tell Your World,PROGRAMMING,1600,['brute force'/ 'geometry'],B
849,Odds and Ends,PROGRAMMING,1100,['implementation'],A
848,Days of Floral Colours,PROGRAMMING,3400,['combinatorics'/ 'divide and conquer'/ 'dp'/ 'fft'/ 'math'],E
848,Shake It!,PROGRAMMING,2900,['combinatorics'/ 'dp'/ 'flows'/ 'graphs'],D
848,Goodbye Souvenir,PROGRAMMING,2800,['data structures'/ 'divide and conquer'],C
848,Rooter's Song,PROGRAMMING,2100,['constructive algorithms'/ 'data structures'/ 'geometry'/ 'implementation'/ 'sortings'/ 'two pointers'],B
848,From Y to Y,PROGRAMMING,1600,['constructive algorithms'],A
847,Weather Tomorrow,PROGRAMMING,1000,['implementation'],M
847,Berland SU Computer Network,PROGRAMMING,2500,['dfs and similar'/ 'hashing'/ 'trees'],L
847,Travel Cards,PROGRAMMING,2100,['sortings'],K
847,Students Initiation,PROGRAMMING,2400,['binary search'/ 'flows'],J
847,Noise Level,PROGRAMMING,2000,['dfs and similar'],I
847,Load Testing,PROGRAMMING,1700,[],H
847,University Classes,PROGRAMMING,1000,['implementation'],G
847,Berland Elections,PROGRAMMING,2200,['greedy'],F
847,Packmen,PROGRAMMING,2000,['binary search'],E
847,Dog Show,PROGRAMMING,2300,['data structures'/ 'greedy'],D
847,Sum of Nestings,PROGRAMMING,1900,['constructive algorithms'],C
847,Preparing for Merge Sort,PROGRAMMING,1700,['binary search'/ 'data structures'],B
847,Union of Doubly Linked Lists,PROGRAMMING,1500,['implementation'],A
846,Random Query,PROGRAMMING,2000,['data structures'/ 'math'/ 'probabilities'/ 'two pointers'],F
846,Chemistry in Berland,PROGRAMMING,2400,['dfs and similar'/ 'greedy'/ 'trees'],E
846,Monitor,PROGRAMMING,1900,['binary search'/ 'data structures'],D
846,Four Segments,PROGRAMMING,1900,['brute force'/ 'data structures'/ 'dp'],C
846,Math Show,PROGRAMMING,1800,['brute force'/ 'greedy'],B
846,Curriculum Vitae,PROGRAMMING,1500,['brute force'/ 'implementation'],A
845,Shortest Path Problem?,PROGRAMMING,2400,['dfs and similar'/ 'graphs'/ 'math'],G
845,Guards In The Storehouse,PROGRAMMING,2600,['bitmasks'/ 'dp'],F
845,Fire in the City,PROGRAMMING,2500,['binary search'/ 'data structures'],E
845,Driving Test,PROGRAMMING,1800,['data structures'/ 'dp'/ 'greedy'],D
845,Two TVs,PROGRAMMING,1500,['data structures'/ 'greedy'/ 'sortings'],C
845,Luba And The Ticket,PROGRAMMING,1600,['brute force'/ 'greedy'/ 'implementation'],B
845,Chess Tourney,PROGRAMMING,1100,['implementation'/ 'sortings'],A
844,Rectangles,PROGRAMMING,1300,['combinatorics'/ 'math'],B
844,Diversity,PROGRAMMING,1000,['greedy'/ 'implementation'/ 'strings'],A
843,Maximum Flow,PROGRAMMING,2900,['flows'/ 'graphs'],E
843,Dynamic Shortest Path,PROGRAMMING,2700,['graphs'/ 'shortest paths'],D
843,Upgrading Tree,PROGRAMMING,2900,['constructive algorithms'/ 'dfs and similar'/ 'graphs'/ 'math'/ 'trees'],C
843,Interactive LowerBound,PROGRAMMING,2000,['brute force'/ 'probabilities'],B
843,Sorting by Subsequences,PROGRAMMING,1400,['dfs and similar'/ 'dsu'/ 'implementation'/ 'math'/ 'sortings'],A
842,Nikita and game,PROGRAMMING,3000,['binary search'/ 'dfs and similar'/ 'divide and conquer'/ 'graphs'/ 'trees'],E
842,Vitya and Strange Lesson,PROGRAMMING,2100,['binary search'/ 'data structures'],D
842,Ilya And The Tree,PROGRAMMING,2000,['dfs and similar'/ 'graphs'/ 'math'/ 'number theory'/ 'trees'],C
842,Gleb And Pizza,PROGRAMMING,1100,['geometry'],B
842,Kirill And The Game,PROGRAMMING,1300,['brute force'/ 'two pointers'],A
841,Godsend,PROGRAMMING,1200,['games'/ 'math'],B
841,Generous Kefa,PROGRAMMING,900,['brute force'/ 'implementation'],A
840,In a Trap,PROGRAMMING,3200,['trees'],E
840,Destiny,PROGRAMMING,2400,['data structures'/ 'probabilities'],D
840,On the Bench,PROGRAMMING,2600,['combinatorics'/ 'dp'],C
840,Leha and another game about graph,PROGRAMMING,2100,['constructive algorithms'/ 'data structures'/ 'dfs and similar'/ 'dp'/ 'graphs'],B
840,Leha and Function,PROGRAMMING,1300,['combinatorics'/ 'greedy'/ 'math'/ 'number theory'/ 'sortings'],A
839,Mother of Dragons,PROGRAMMING,2600,['brute force'/ 'graphs'/ 'math'/ 'meet-in-the-middle'],E
839,Winter is here,PROGRAMMING,2200,['combinatorics'/ 'dp'/ 'math'/ 'number theory'],D
839,Journey,PROGRAMMING,1500,['dfs and similar'/ 'dp'/ 'graphs'/ 'probabilities'/ 'trees'],C
839,Game of the Rows,PROGRAMMING,1700,['brute force'/ 'greedy'/ 'implementation'],B
839,Arya and Bran,PROGRAMMING,1000,['implementation'],A
838,Expected Earnings,PROGRAMMING,2800,[],F
838,Convex Countour,PROGRAMMING,2300,['dp'],E
838,Airplane Arrangements,PROGRAMMING,2700,['math'/ 'number theory'],D
838,Future Failure,PROGRAMMING,2800,['dp'/ 'games'],C
838,Diverging Directions,PROGRAMMING,2100,['data structures'/ 'dfs and similar'/ 'trees'],B
838,Binary Blocks,PROGRAMMING,1400,['brute force'],A
837,Functions On The Segments,PROGRAMMING,2600,['data structures'],G
837,Prefix Sums,PROGRAMMING,2500,['binary search'/ 'brute force'/ 'combinatorics'/ 'math'/ 'matrices'],F
837,Vasya's Function,PROGRAMMING,2200,['binary search'/ 'implementation'/ 'math'],E
837,Round Subset,PROGRAMMING,2100,['dp'/ 'math'],D
837,Two Seals,PROGRAMMING,1500,['brute force'],C
837,Flag of Berland,PROGRAMMING,1600,['brute force'/ 'implementation'],B
837,Text Volume,PROGRAMMING,1000,['implementation'],A
835,Roads in the Kingdom,PROGRAMMING,2400,['dfs and similar'/ 'dp'/ 'graphs'/ 'trees'],F
835,The penguin's game,PROGRAMMING,2400,['binary search'/ 'constructive algorithms'],E
835,Palindromic characteristics,PROGRAMMING,1900,['brute force'/ 'dp'/ 'hashing'/ 'strings'],D
835,Star sky,PROGRAMMING,1600,['dp'/ 'implementation'],C
835,The number on the board,PROGRAMMING,1100,['greedy'],B
835,Key races,PROGRAMMING,700,['math'],A
834,The Festive Evening,PROGRAMMING,1100,['data structures'/ 'implementation'],B
834,The Useless Toy,PROGRAMMING,1000,['implementation'],A
833,Caramel Clouds,PROGRAMMING,3100,['data structures'/ 'dp'/ 'sortings'],E
833,Red-Black Cobweb,PROGRAMMING,2800,['data structures'/ 'divide and conquer'/ 'implementation'/ 'trees'],D
833,Ever-Hungry Krakozyabra,PROGRAMMING,2600,['brute force'/ 'combinatorics'/ 'greedy'/ 'math'],C
833,The Bakery,PROGRAMMING,2200,['binary search'/ 'data structures'/ 'divide and conquer'/ 'dp'/ 'two pointers'],B
833,The Meaningless Game,PROGRAMMING,1700,['math'/ 'number theory'],A
832,Vasya and Shifts,PROGRAMMING,2700,['matrices'],E
832,Misha/ Grisha and Underground,PROGRAMMING,1900,['dfs and similar'/ 'graphs'/ 'trees'],D
832,Strange Radiation,PROGRAMMING,2500,['binary search'/ 'implementation'/ 'math'],C
832,Petya and Exam,PROGRAMMING,1600,['implementation'/ 'strings'],B
832,Sasha and Sticks,PROGRAMMING,800,['games'/ 'math'],A
831,Jury Marks,PROGRAMMING,1600,['brute force'],C
831,Keyboard Layouts,PROGRAMMING,800,['implementation'/ 'strings'],B
